id_usuario,nome,idade,cep,data_de_nascimento,renda
5437,Guilherme Cassiano,65,04118-080,1959-09-04,10737.67
5438,Joaquim Viana,33,05002-000,1991-05-11,11938.42
5439,Eduardo Gonçalves,26,05868-030,1998-12-20,2279.03
5440,Leonardo Gonçalves,43,04843-300,1981-08-02,2131.58
5441,Paulo Moraes,68,02860-000,1957-05-10,2225.73
5442,Arthur Vieira,47,02860-000,1977-08-24,1769.68
5443,Erick da Paz,51,08220-001,1973-07-02,3346.32
5444,Josué Freitas,43,05404-010,1982-04-09,14283.65
5445,Amanda Sales,64,05404-010,1961-05-09,11885.35
5446,Davi Lucas Almeida,26,05001-100,1998-09-01,8919.59
5447,Emilly Cardoso,60,02838-000,1964-09-05,1709.35
5448,Srta. Antonella Moraes,34,05866-040,1990-09-26,2190.46
5449,Mariana da Mata,54,04118-080,1970-10-17,9938.63
5450,Hellena Vargas,35,08210-530,1990-03-27,3110.57
5451,Emanuel Lima,47,02862-120,1978-03-07,2220.63
5452,Igor Fonseca,30,05422-030,1994-06-05,9719.54
5453,Jade Macedo,70,05404-010,1954-06-20,12489.52
5454,Luiz Fernando Rios,53,05002-000,1972-05-03,11872.94
5455,Luiz Felipe Carvalho,65,04843-300,1960-04-01,2417.07
5456,Maria Fernanda Fogaça,41,04515-030,1984-01-08,19284.96
5457,Otto Siqueira,70,05422-030,1955-02-10,11216.94
5458,Ana Lívia Pastor,41,05866-040,1983-12-25,2149.06
5459,Gabrielly Porto,36,04843-300,1989-03-28,2314.73
5460,João Andrade,18,08230-010,2007-04-25,2907.27
5461,João Dias,19,08230-010,2006-01-23,3087.5
5462,Bruno da Rosa,29,05404-010,1995-11-29,12432.69
5463,Lavínia Costa,37,04515-030,1988-02-17,14725.07
5464,Camila Pereira,38,04117-001,1986-10-15,7640.49
5465,Anthony Gabriel Lopes,28,08220-001,1996-06-14,2776.02
5466,Srta. Manuella Fogaça,48,02860-000,1977-03-28,1900.95
5467,Isabella Rezende,69,04812-000,1956-02-03,2717.31
5468,Clarice Correia,45,05001-100,1980-04-01,11304.32
5469,Maria Julia Sales,33,05868-270,1991-06-30,1593.07
5470,Ana Beatriz Pires,51,05014-000,1973-07-03,9570.66
5471,Davi Lucas Barbosa,53,04836-110,1971-11-13,1828.35
5472,Diego Brito,30,04812-000,1995-01-12,3066.45
5473,Pietro Rodrigues,28,08220-001,1996-10-11,2307.94
5474,Thales Câmara,68,04836-110,1956-10-25,2245.05
5475,Maitê Casa Grande,31,04118-080,1994-01-07,11089.19
5476,Dr. Pedro Henrique Martins,34,02860-000,1990-07-06,1821.68
5477,Maria Cecília Souza,20,04843-300,2004-05-27,1946.36
5478,Pedro Lucas Oliveira,64,04118-080,1961-03-09,10199.39
5479,Bruna Ramos,48,05866-040,1976-06-22,2251.67
5480,Caio Leão,62,08210-530,1963-03-14,1883.39
5481,José Pedro Cunha,46,04836-110,1978-11-02,1609.36
5482,Maria Flor Casa Grande,27,02838-000,1997-10-08,2638.38
5483,Luiz Miguel Leão,52,08220-001,1973-01-06,2442.74
5484,Pietro Câmara,52,04105-010,1972-08-16,8922.95
5485,Pedro Lucas Fonseca,37,05424-000,1987-07-20,11375.52
5486,Lorena Campos,20,04105-010,2004-07-10,9294.93
5487,Enrico Rios,22,04117-001,2002-06-29,10480.76
5488,Antônio Andrade,59,04105-010,1965-08-11,13476.03
5489,Dom Almeida,23,04518-010,2001-10-15,11719.17
5490,Lunna Araújo,65,04105-010,1960-03-26,9416.18
5491,Dr. João Porto,35,05866-040,1989-12-12,2074.5
5492,Luiz Otávio Sampaio,24,05868-030,2000-05-30,2319.89
5493,Dra. Yasmin Souza,55,04812-000,1969-10-06,2706.55
5494,Calebe Souza,65,02838-000,1959-10-01,1496.24
5495,Luigi Rodrigues,41,05002-000,1983-08-11,12035.79
5496,Leandro Duarte,58,04117-001,1966-07-27,8200.01
5497,Maria Vitória Ferreira,63,08210-530,1962-04-09,2539.13
5498,Maria Flor da Mata,28,04515-030,1997-02-11,15062.59
5499,Sr. Calebe Almeida,34,05002-000,1990-09-17,10983.12
5500,Olívia Cassiano,23,02860-000,2001-06-29,1966.88
5501,Ana Luiza Cirino,67,04836-110,1958-01-13,2428.39
5502,Camila Gomes,69,04836-110,1955-08-21,2406.62
5503,Luara Barros,55,05424-000,1969-08-30,12465.94
5504,Ravy Lima,55,04117-001,1969-08-31,9147.28
5505,Fernanda Abreu,57,04515-030,1967-06-25,12428.94
5506,Gael Henrique Souza,51,08220-001,1973-06-25,2665.79
5507,Manuela Barros,54,04105-010,1971-04-25,9048.88
5508,Melissa Rezende,42,04118-080,1982-09-01,11827.91
5509,Maria Fernanda Teixeira,43,04515-030,1982-04-03,13264.6
5510,Dante Vieira,18,04117-001,2006-11-13,10212.34
5511,Maria Luísa Melo,40,08220-001,1984-11-30,3040.05
5512,Luan Guerra,54,04812-000,1971-03-14,2199.11
5513,Ana Lívia Monteiro,23,05424-000,2002-03-12,10992.95
5514,Isadora Casa Grande,39,08230-010,1985-07-06,2426.81
5515,Calebe Marques,37,05868-030,1987-12-12,1821.98
5516,Luiz Felipe Silveira,61,04117-001,1963-12-10,8368.4
5517,Aylla da Conceição,39,04836-110,1986-03-10,2147.7
5518,Marcos Vinicius Cassiano,69,04518-010,1955-11-16,17892.98
5519,Lavínia Lopes,34,04836-110,1991-02-17,2552.63
5520,Francisco da Mota,18,04518-010,2007-03-11,12795.11
5521,Pedro Henrique Martins,61,04517-050,1963-10-11,18173.82
5522,Juliana Cavalcanti,63,05422-030,1961-11-13,15483.02
5523,Sra. Brenda Vargas,24,05866-040,2000-06-07,1892.0
5524,Leonardo Cunha,18,04117-001,2006-10-10,11204.97
5525,Luna da Mata,37,04117-001,1987-12-01,7530.64
5526,Pietro Vargas,29,04515-030,1995-08-06,14743.36
5527,Pedro Henrique da Mata,52,04518-010,1972-08-19,8898.86
5528,Stephany Monteiro,21,04836-110,2003-06-27,2838.84
5529,Benjamin Aparecida,70,04812-000,1954-06-21,2109.33
5530,Larissa Peixoto,20,08230-010,2004-06-11,2454.13
5531,Sra. Hadassa Guerra,45,05868-030,1979-12-18,2064.04
5532,Dr. Apollo Oliveira,49,02862-120,1976-03-30,2332.81
5533,Benício Camargo,54,04117-001,1970-11-10,8291.23
5534,Dra. Cecilia da Costa,46,04812-000,1978-06-28,1933.83
5535,Ana Luiza Melo,43,04843-300,1981-08-14,1981.96
5536,Heloisa Novais,45,02860-000,1980-03-18,2256.59
5537,Dra. Emanuelly Azevedo,24,08210-530,2000-08-05,3300.17
5538,Maria Flor Lima,67,05866-040,1958-01-24,2025.09
5539,Ana Lívia Cunha,61,04118-080,1964-01-13,9383.71
5540,Dr. Luiz Miguel Campos,58,05866-040,1967-04-27,2582.84
5541,Dr. Arthur Gabriel Melo,25,05422-030,1999-09-16,14352.68
5542,Luiz Gustavo Lopes,66,05866-040,1959-03-25,2685.51
5543,Ayla Machado,26,04118-080,1999-04-23,8855.14
5544,Antonella Lima,52,04105-010,1972-09-02,11369.6
5545,Dra. Maria Liz Viana,49,02838-000,1975-11-19,2549.71
5546,Milena Pinto,47,04517-050,1977-07-31,12336.22
5547,Enzo Gabriel Marques,28,02862-120,1996-12-18,1876.38
5548,Alexia Melo,29,05422-030,1996-04-01,16533.43
5549,Marcelo Teixeira,66,05404-010,1959-05-10,15886.78
5550,Arthur Gabriel Carvalho,52,04118-080,1972-09-19,11339.58
5551,Ana Liz da Conceição,33,04117-001,1992-01-07,9642.07
5552,Luiz Fernando Cirino,49,05424-000,1975-11-14,12030.49
5553,Luiz Gustavo Ramos,42,04812-000,1983-02-26,2174.34
5554,Maria Vitória Caldeira,63,05422-030,1962-02-17,12422.97
5555,Augusto Araújo,48,05868-270,1976-08-10,2140.36
5556,Letícia Correia,36,02860-000,1989-01-31,1961.96
5557,Rafael Pereira,66,05001-100,1958-12-17,12820.77
5558,Yuri Monteiro,68,04515-030,1957-04-03,15112.52
5559,Davi Luiz Gonçalves,68,05422-030,1957-03-06,10496.36
5560,Ana Júlia Silva,47,04105-010,1978-05-03,7684.61
5561,Dr. João Pedro Gomes,28,02860-000,1996-10-15,1979.73
5562,Raquel Albuquerque,26,04843-300,1998-07-19,2154.22
5563,Catarina Marques,18,04836-110,2006-09-20,2676.99
5564,Thiago Castro,31,05404-010,1993-11-20,10036.16
5565,Daniel Sampaio,42,04515-030,1982-08-17,12322.56
5566,Paulo Carvalho,29,04836-110,1996-03-18,2299.61
5567,Vicente Correia,64,05868-030,1960-12-17,2360.18
5568,Melissa Cavalcante,34,05001-100,1990-07-12,7474.01
5569,Dr. Caleb Rios,34,05868-270,1990-07-20,1931.13
5570,Lorena Cirino,25,05424-000,1999-10-23,11366.7
5571,Bruno Porto,65,05404-010,1959-08-10,11489.4
5572,Sr. Leandro Duarte,65,05422-030,1959-08-19,14303.57
5573,Dr. Pietro Marques,19,04117-001,2006-04-29,9585.4
5574,Rafael Nascimento,56,04118-080,1968-09-17,9682.23
5575,Luna Pinto,61,05404-010,1964-02-20,11974.36
5576,Bella Moura,52,02860-000,1972-12-29,2177.57
5577,Dante Cassiano,45,05002-000,1979-07-01,10469.83
5578,Maria Julia Aragão,70,05014-000,1955-01-07,8568.45
5579,Sarah Cardoso,57,04836-110,1967-10-17,2188.24
5580,Ana Júlia Novaes,55,08230-010,1969-07-25,2775.6
5581,Sophie Machado,56,04812-000,1969-03-18,2578.51
5582,Léo Fonseca,38,08220-001,1986-06-24,2590.05
5583,Léo Gomes,41,04812-000,1983-08-03,2040.58
5584,Lucas Gabriel Cavalcante,67,05404-010,1957-06-16,12409.88
5585,Arthur Miguel da Rocha,24,05866-040,2000-08-06,1822.69
5586,Davi Lucca Caldeira,23,05001-100,2002-04-25,10923.42
5587,Olivia Monteiro,18,04515-030,2006-08-17,13452.69
5588,Mariana Silveira,47,05001-100,1978-04-16,9211.65
5589,Lorena Rocha,33,04812-000,1991-05-14,2735.56
5590,Hadassa Ferreira,39,04515-030,1986-04-18,14202.59
5591,Marcela Cavalcanti,29,08220-001,1996-04-01,3411.08
5592,Allana Andrade,51,05868-030,1974-04-13,2582.0
5593,Marcos Vinicius das Neves,68,02860-000,1957-01-28,2430.7
5594,Sr. Lucas Gabriel Azevedo,21,05014-000,2003-11-27,12655.58
5595,Sr. Cauã Ramos,45,04517-050,1980-01-23,12541.54
5596,Pedro Correia,65,04812-000,1960-03-08,1999.81
5597,Noah Lopes,45,02838-000,1980-01-10,1782.67
5598,Sra. Heloísa da Luz,36,02860-000,1988-05-23,1901.57
5599,Nathan da Mata,33,05404-010,1991-06-02,12410.76
5600,Luísa Gomes,41,04515-030,1983-12-15,15082.79
5601,Diego Novais,24,02862-120,2001-03-28,1505.58
5602,Vitor Gabriel Aragão,46,05866-040,1979-04-03,1918.63
5603,Thomas Souza,67,05868-030,1957-09-27,1952.67
5604,Sr. Francisco Martins,26,02860-000,1999-03-03,2252.56
5605,Sra. Cecilia Camargo,40,02860-000,1985-02-07,1457.95
5606,Maria Julia Rodrigues,63,05422-030,1961-05-22,12816.35
5607,Levi Ribeiro,65,04812-000,1959-11-02,2431.14
5608,Maysa Pastor,43,05001-100,1981-09-06,11437.91
5609,Rhavi Correia,69,05868-270,1955-09-21,2158.67
5610,Lara Sá,66,04836-110,1959-03-30,2384.7
5611,Luiz Henrique Sales,31,05868-030,1994-04-28,2028.82
5612,Heloísa Ribeiro,63,02838-000,1962-02-21,1977.39
5613,Sra. Eduarda Moura,59,02838-000,1965-08-24,2154.39
5614,João Vitor Aparecida,51,04117-001,1974-03-16,9700.48
5615,Ryan Nunes,52,05424-000,1972-05-27,15704.48
5616,Benicio Andrade,22,05424-000,2002-12-28,13209.73
5617,Valentim Gomes,54,04518-010,1970-08-30,15322.52
5618,Dra. Olivia Gonçalves,20,04517-050,2004-06-01,15624.02
5619,Stephany Borges,36,08220-001,1988-07-10,2575.36
5620,Lorena Pereira,61,04515-030,1964-04-04,13100.3
5621,João Cavalcante,20,04118-080,2004-09-04,8075.37
5622,Gabrielly da Rocha,35,02862-120,1989-06-17,2093.06
5623,Srta. Lorena Mendonça,39,04843-300,1986-01-02,2306.36
5624,Yasmin da Costa,18,05868-270,2007-04-26,1884.4
5625,Levi Rios,33,04118-080,1991-10-26,11903.1
5626,Calebe Monteiro,66,04117-001,1958-08-05,9839.19
5627,Asafe Albuquerque,65,04836-110,1959-11-15,2502.14
5628,Eloá Sá,33,04518-010,1991-06-21,14318.43
5629,Sr. Samuel Aparecida,49,04843-300,1975-07-17,2017.74
5630,Melina Pacheco,30,04812-000,1994-11-16,1946.97
5631,Ian Sousa,56,08220-001,1969-04-02,2878.95
5632,Ravi Oliveira,30,08210-530,1995-01-08,2661.09
5633,Marcelo Montenegro,46,05014-000,1979-02-07,8711.75
5634,Srta. Ana Júlia Sousa,68,08220-001,1956-06-21,3489.33
5635,Milena Moreira,36,08230-010,1988-10-07,3329.85
5636,Luara Ribeiro,30,04518-010,1994-12-19,12979.11
5637,Dante da Mata,59,05404-010,1965-11-07,13302.61
5638,Ester Montenegro,25,05002-000,1999-10-15,11936.58
5639,Caleb da Mata,64,04836-110,1960-09-18,2461.07
5640,Thomas Cunha,31,05866-040,1993-05-09,2648.69
5641,Maria Fernanda Cassiano,51,02862-120,1973-09-30,1730.51
5642,Pietro Rezende,63,04105-010,1961-11-11,8745.93
5643,Stella Araújo,63,04118-080,1961-07-11,7759.63
5644,Enrico das Neves,61,05002-000,1964-02-21,8688.88
5645,Dra. Ana Julia Abreu,25,04515-030,1999-12-23,13515.03
5646,Samuel Duarte,56,08210-530,1968-07-14,2996.06
5647,Henry Gabriel Vargas,46,05404-010,1979-02-08,11266.46
5648,Maria Julia Pereira,29,05868-030,1996-04-26,2748.58
5649,Felipe Cavalcante,27,04517-050,1997-08-05,12203.8
5650,Emilly Lopes,24,04812-000,2000-05-28,2168.51
5651,Maitê da Rosa,59,05001-100,1966-04-23,13616.38
5652,Gustavo Henrique Macedo,33,05868-030,1991-05-14,1984.32
5653,Ryan Fernandes,28,08210-530,1997-05-02,2584.47
5654,Oliver Oliveira,31,04518-010,1993-11-29,15601.94
5655,Augusto Casa Grande,46,04117-001,1979-04-12,10791.02
5656,Daniela Santos,33,05866-040,1991-07-22,1950.38
5657,Maria Laura da Luz,38,05404-010,1986-06-01,12265.08
5658,Sr. Lucas Leão,53,04812-000,1971-10-08,1984.59
5659,Maria Liz Azevedo,38,04117-001,1986-12-12,11125.41
5660,Luiza Vasconcelos,28,05404-010,1997-02-13,14371.7
5661,Aylla Ramos,49,04843-300,1975-12-22,2793.01
5662,Davi Lucca da Mata,48,08210-530,1977-02-25,2715.28
5663,Thomas Monteiro,59,05404-010,1965-06-25,12230.75
5664,Marcela Castro,52,05404-010,1973-03-02,12787.24
5665,Luara Sales,51,02860-000,1973-10-14,2414.71
5666,João Sá,30,05424-000,1994-06-12,14115.59
5667,Augusto Vargas,39,04118-080,1985-05-14,11040.28
5668,Josué Alves,20,05424-000,2004-06-30,9145.12
5669,João Lucas das Neves,43,05002-000,1981-08-22,10910.91
5670,Anthony Novais,51,04515-030,1974-03-31,15048.44
5671,Emanuel Nunes,47,02862-120,1977-07-16,1843.43
5672,Ana Liz Monteiro,35,05002-000,1989-08-21,9772.17
5673,Amanda Freitas,32,05002-000,1992-09-25,10585.58
5674,Larissa Farias,40,02860-000,1984-08-25,2260.27
5675,Gael Henrique Cassiano,35,04515-030,1989-12-25,17003.36
5676,Nathan Moreira,31,04117-001,1993-11-27,10341.02
5677,Erick Novaes,58,04515-030,1967-02-03,12604.69
5678,Antony Abreu,35,04812-000,1990-02-21,2642.62
5679,José Borges,53,04105-010,1971-09-02,10887.01
5680,Dra. Sophia da Conceição,61,05424-000,1964-02-26,13577.55
5681,Antonella Porto,67,05001-100,1957-10-07,9443.31
5682,Benjamim Farias,61,08220-001,1963-10-13,2892.37
5683,Sra. Natália Andrade,63,02838-000,1962-04-18,2085.8
5684,João Pedro Nunes,18,04117-001,2007-01-25,9198.82
5685,Antonella Ramos,70,02862-120,1954-07-06,2337.94
5686,Aurora Silva,44,05868-030,1981-01-01,2463.58
5687,Maria Cecília Machado,38,05002-000,1987-03-24,10305.89
5688,Maria Gonçalves,44,04517-050,1980-10-17,11701.96
5689,Srta. Ana Beatriz Aragão,48,04836-110,1976-10-13,2503.4
5690,Pietro Pires,71,08210-530,1954-05-08,3444.41
5691,Samuel Rezende,31,02862-120,1994-04-29,1701.2
5692,Isabela Machado,23,02862-120,2001-10-05,1903.33
5693,Nathan Borges,44,02860-000,1980-10-02,1606.22
5694,Maysa Souza,60,05868-030,1964-08-29,2339.9
5695,Hellena Rios,41,05422-030,1983-09-04,13292.42
5696,Cecilia Aragão,33,05001-100,1991-09-25,9433.59
5697,Isis Gomes,24,04518-010,2000-07-23,10815.02
5698,João Pedro da Rocha,18,04843-300,2006-05-16,2297.62
5699,Ayla da Mota,50,08210-530,1974-09-16,2498.96
5700,Vicente Melo,20,04118-080,2005-05-02,12619.12
5701,Srta. Mirella Sales,70,05424-000,1955-05-13,9973.09
5702,Enzo Vieira,20,05404-010,2005-01-04,12865.31
5703,Vitor Montenegro,46,05001-100,1978-08-07,8866.97
5704,Dra. Maria Julia Costela,51,04515-030,1974-01-16,9848.88
5705,Arthur Rios,25,04517-050,1999-06-06,9643.05
5706,Sr. Lucas Sousa,37,05002-000,1988-01-14,12797.65
5707,Ryan Alves,28,08220-001,1996-06-14,3297.74
5708,Thomas Cavalcante,20,05014-000,2004-10-13,9430.42
5709,Erick Pinto,23,05002-000,2001-07-11,10323.09
5710,Srta. Ana Julia Borges,44,04836-110,1981-01-04,1865.6
5711,Henry Gabriel Cirino,35,05868-270,1990-02-08,2075.38
5712,Arthur Silva,42,02838-000,1983-05-07,1591.97
5713,Heloisa da Conceição,70,08220-001,1954-09-16,2746.45
5714,Maria Liz Almeida,35,05002-000,1990-02-06,9709.67
5715,Rhavi Leão,61,05001-100,1963-06-10,9307.35
5716,Cauê Casa Grande,69,04843-300,1955-09-05,2091.93
5717,Gustavo Albuquerque,67,05001-100,1958-04-25,9623.14
5718,Sara da Cunha,23,04518-010,2001-12-13,12168.22
5719,Enzo Gabriel Castro,42,05424-000,1982-07-10,12182.73
5720,Ana Beatriz Lima,54,04843-300,1971-01-21,2684.96
5721,Igor Oliveira,38,04105-010,1986-11-18,9481.44
5722,Allana Porto,23,05002-000,2002-03-03,11672.16
5723,Emanuella Novaes,58,05404-010,1967-02-05,14104.99
5724,Sra. Letícia Silva,37,05002-000,1987-07-02,11504.74
5725,Benicio Rios,39,08210-530,1985-07-04,2107.93
5726,Sr. Benício Borges,38,08210-530,1986-09-08,3205.86
5727,Hadassa Pacheco,50,05868-270,1974-12-14,2266.02
5728,Julia Carvalho,67,08230-010,1957-12-27,3246.43
5729,Zoe Freitas,32,04843-300,1993-01-27,2538.28
5730,Bernardo Silva,64,04515-030,1960-10-16,13644.65
5731,Bárbara Fonseca,36,05014-000,1989-02-17,10436.18
5732,Cauã Viana,47,02860-000,1978-03-13,2205.04
5733,Alícia Rios,24,04812-000,2001-03-09,2296.85
5734,Nathan Pires,28,05868-030,1996-08-28,1912.63
5735,Isadora Brito,68,02838-000,1956-11-06,2012.24
5736,Isaque da Cunha,45,05868-270,1979-11-03,2681.43
5737,Isabel da Luz,54,02838-000,1970-05-19,2108.66
5738,Vitor Rios,38,04515-030,1987-02-07,12897.73
5739,Bianca Albuquerque,41,05868-270,1983-07-03,1739.74
5740,Bianca Mendes,66,08230-010,1959-04-15,2577.57
5741,Olivia Castro,51,02862-120,1973-11-29,1860.05
5742,Fernando Aragão,65,04517-050,1960-04-02,13141.28
5743,Vitor Nascimento,35,02860-000,1990-03-13,2204.92
5744,Emanuella Rios,55,05001-100,1969-07-14,11121.37
5745,Enzo Gabriel Teixeira,25,04836-110,2000-03-30,1928.74
5746,Emanuelly da Mota,26,04105-010,1999-04-02,10080.27
5747,Davi Miguel Vasconcelos,58,08220-001,1966-11-12,2925.74
5748,Sra. Lara Novais,49,08210-530,1975-05-22,3562.9
5749,Isaque Freitas,66,05014-000,1959-03-28,9715.45
5750,Beatriz Silva,24,04517-050,2000-09-14,12579.5
5751,Isabelly Cavalcanti,38,05014-000,1986-07-17,11836.92
5752,Samuel Montenegro,64,04843-300,1961-04-28,2489.69
5753,Cauê Lima,50,05424-000,1974-05-19,14911.34
5754,Ana Liz Araújo,69,05868-030,1956-02-28,2278.6
5755,Benjamim Cardoso,66,05424-000,1958-12-10,9618.0
5756,Caroline Pacheco,48,05424-000,1976-12-13,13754.46
5757,Bianca Alves,55,05422-030,1969-12-07,14437.79
5758,Letícia Siqueira,39,05868-270,1986-04-16,1698.82
5759,Larissa Vargas,67,02860-000,1957-06-16,2102.91
5760,João Felipe Teixeira,27,02860-000,1997-06-19,2139.84
5761,Julia Azevedo,30,02860-000,1995-04-16,2357.52
5762,Maria Alice Fonseca,66,04843-300,1958-09-20,2598.83
5763,Marcos Vinicius Cavalcante,32,04515-030,1993-04-05,19850.42
5764,Rebeca Ribeiro,48,08210-530,1976-11-21,3155.0
5765,Gael Henrique Monteiro,47,02838-000,1977-08-08,2014.25
5766,Emanuella Carvalho,58,04517-050,1966-09-28,11983.12
5767,Júlia Fogaça,39,04517-050,1985-07-03,15747.43
5768,Ryan Siqueira,38,04105-010,1987-01-14,10820.45
5769,Lara Araújo,24,04117-001,2001-01-01,9804.71
5770,Valentina Nogueira,60,05422-030,1964-05-18,12530.83
5771,Thales Marques,33,05422-030,1991-10-05,12041.59
5772,Pietro da Rosa,41,02860-000,1983-09-16,1893.2
5773,Pedro Miguel da Costa,64,04117-001,1960-09-25,10428.23
5774,Ian Moraes,23,04518-010,2001-09-12,11754.25
5775,Heloísa da Mota,19,05866-040,2006-04-10,1782.41
5776,Lucas Porto,58,04518-010,1966-11-16,14327.27
5777,Liam Sampaio,25,02862-120,2000-03-01,1975.0
5778,Olívia da Rocha,56,08210-530,1968-05-30,2056.67
5779,Luísa Abreu,25,04515-030,1999-05-19,13874.82
5780,Dra. Maria Luísa Carvalho,22,05001-100,2002-11-14,13566.24
5781,Marcos Vinicius Cardoso,36,08210-530,1988-07-28,1980.32
5782,José Pedro Marques,23,05868-270,2001-08-31,2253.58
5783,Bárbara Cunha,26,05002-000,1999-03-22,9214.86
5784,Kamilly Fogaça,32,02860-000,1993-03-16,2268.45
5785,Breno Melo,59,04118-080,1966-03-06,10964.85
5786,Dr. João Pedro Borges,20,04812-000,2005-04-14,2487.43
5787,Thales Araújo,68,08220-001,1956-09-25,2487.94
5788,Otto Castro,60,05014-000,1964-06-07,8982.49
5789,Emanuelly Fogaça,62,08230-010,1963-02-26,3376.74
5790,Davi Pimenta,51,05014-000,1973-08-26,11649.88
5791,Rodrigo Santos,67,04117-001,1957-08-08,10154.82
5792,Milena Freitas,56,02860-000,1968-07-01,1786.34
5793,Lavínia Leão,20,04836-110,2004-12-18,2730.59
5794,Sofia Ferreira,68,04843-300,1956-07-27,2233.52
5795,Nicole Montenegro,65,05424-000,1959-08-25,13162.84
5796,Lavínia da Rocha,39,05424-000,1985-10-22,12855.42
5797,Agatha Moura,64,05014-000,1961-01-04,10504.87
5798,Aylla Ferreira,18,08230-010,2006-10-31,2968.51
5799,Luan Macedo,26,05014-000,1999-01-18,10685.89
5800,Breno Mendonça,33,05868-030,1991-11-05,1908.28
5801,Jade Sales,37,05404-010,1987-10-02,11284.33
5802,Benjamin Fogaça,38,05422-030,1986-07-27,9372.91
5803,Sr. Juan Pimenta,20,04518-010,2005-04-12,10969.72
5804,Dra. Daniela Carvalho,34,05002-000,1990-11-18,10954.65
5805,Srta. Eduarda da Conceição,18,04118-080,2006-06-19,9802.45
5806,Vitor Gabriel Teixeira,68,02838-000,1957-02-08,1822.55
5807,Marcos Vinicius Cardoso,28,08230-010,1996-10-05,2016.59
5808,Heloísa Leão,19,04843-300,2005-07-27,2270.98
5809,Sra. Brenda da Cruz,22,02860-000,2002-10-13,1491.03
5810,Lucas Gabriel Gonçalves,37,02838-000,1988-01-20,2143.36
5811,Pietro Vasconcelos,67,05002-000,1957-10-20,7975.29
5812,Sra. Maitê Peixoto,67,05404-010,1957-07-28,12683.82
5813,Ana Luiza Duarte,31,05868-270,1994-02-26,2507.07
5814,Maitê Fogaça,63,08220-001,1961-06-18,2174.2
5815,Luiz Gustavo Cirino,49,05404-010,1976-02-07,13578.78
5816,Levi Garcia,54,05868-270,1970-06-25,2228.84
5817,Eloá Jesus,18,05866-040,2006-11-04,2006.15
5818,Oliver Cavalcante,53,04836-110,1971-11-03,2633.71
5819,Sr. Gustavo Henrique Vieira,49,04515-030,1975-08-22,14187.9
5820,Vitor Gabriel Campos,61,05422-030,1963-12-28,11909.89
5821,Camila Macedo,63,04118-080,1961-07-23,6796.66
5822,Julia Abreu,25,04105-010,1999-10-10,9474.57
5823,Isabel da Conceição,28,05424-000,1996-08-22,9703.02
5824,Bento Siqueira,55,04517-050,1970-03-07,11998.99
5825,Ana Cecília da Mata,49,05014-000,1976-04-19,10243.18
5826,Maria Fernanda Ramos,60,05002-000,1964-09-10,11690.88
5827,Sr. Lucas Gabriel Farias,40,02862-120,1985-04-09,1772.96
5828,Calebe Freitas,48,08230-010,1976-08-03,2885.13
5829,Luiz Otávio Azevedo,29,05422-030,1995-11-02,15150.77
5830,Gabriel Silveira,58,04518-010,1966-11-24,17452.91
5831,Otávio Abreu,30,04105-010,1994-11-26,12973.77
5832,Dr. Arthur Gabriel Pinto,57,05404-010,1967-09-03,16985.56
5833,Srta. Yasmin Camargo,41,08210-530,1983-07-18,2836.74
5834,Ravi Lucca Pacheco,58,04517-050,1966-06-17,15129.87
5835,Henrique Rocha,35,05404-010,1989-05-21,13540.36
5836,Agatha Araújo,65,05014-000,1959-11-08,11737.82
5837,Dra. Kamilly Moraes,21,05866-040,2004-03-19,2380.31
